Target Vertex Index,Source Vertex Index,Best Sigma,Best Variance Explained
9399.0,3879.0,1.8130976000851706,0.15690328010298626
10092.0,3879.0,1.8130976000851706,0.23977043597667458
10101.0,3879.0,1.8130976000851706,0.3844635580166088
9385.0,3879.0,1.8130976000851706,0.006401008298445476
8725.0,3879.0,1.8130976000851706,-0.18213798257578273
103403.0,3879.0,1.8130976000851706,-0.16827655832075172
9410.0,3879.0,1.8130976000851706,0.4099221743474786
8733.0,3879.0,1.8130976000851706,0.2000107752118202
9422.0,3876.0,6.025274006274151,0.48393779078293864
108152.0,2894.0,1.6571154327381221,0.46937818174084667
10108.0,2894.0,1.711109518571051,0.5235546304546735
8740.0,3879.0,4.395844734055975,0.556782953748683
8075.0,3876.0,6.177893774455414,0.32988264894600905
9431.0,2895.0,0.9310995340709322,0.5643928238733575
105440.0,2895.0,0.9310995340709322,0.6283069072231628
8749.0,2895.0,0.9310995340709322,0.5810398761338241
10115.0,2895.0,0.9310995340709322,0.6165506789771031
10809.0,3879.0,2.4157264007823667,0.40922193903916193
